row_id,order_id,vendor,description,amount,order_status,order_date,match_status,match_reason,color,_order_id,_vendor,_description,_amount,_status,_date,_match_invoice_file,_match_invoice_id,_match_score,_match_status,_match_reason
13,3191044839501827584,七哥化妆品  护肤品,欧莱雅男士水能保湿酷爽水凝露50ml*3瓶=150ml爽肤水补水正品小样 (250ml[5瓶  27年后]) x1.0,0.0,卖家已发货,2026-01-18,,,,3191044839501827584,七哥化妆品  护肤品,欧莱雅男士水能保湿酷爽水凝露50ml*3瓶=150ml爽肤水补水正品小样 (250ml[5瓶  27年后]) x1.0,0.0,卖家已发货,2026-01-18,,,,无匹配,未找到匹配发票
14,3191372760939827712,付鑫科技,水口钳子工业级超硬斜嘴钳子电子模型钳斜口钳电工专用偏口钳子 (（超薄超尖）5寸水口钳 CR-V) x1.0,27.0,卖家已发货,2026-01-17,,,,3191372760939827712,付鑫科技,水口钳子工业级超硬斜嘴钳子电子模型钳斜口钳电工专用偏口钳子 (（超薄超尖）5寸水口钳 CR-V) x1.0,27.0,卖家已发货,2026-01-17,,,,无匹配,未找到匹配发票
15,3188060403141827584,思壮伟业运动专营店,李宁运动保暖发带耳罩冬季男防寒防风护耳护额骑车跑步耳朵保护套 (☀️凛冬推荐☀️加厚针织款【耳罩/眼罩/发带三合一】) x1.0,19.9,卖家已发货,2026-01-16,,,,3188060403141827584,思壮伟业运动专营店,李宁运动保暖发带耳罩冬季男防寒防风护耳护额骑车跑步耳朵保护套 (☀️凛冬推荐☀️加厚针织款【耳罩/眼罩/发带三合一】) x1.0,19.9,卖家已发货,2026-01-16,,,,无匹配,未找到匹配发票
16,3187035950928827392,奥维度五金,带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜8x8x5mm;无导热胶纸) x10.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜8x8x5mm;带进口3M公司8810胶纸) x10.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜10x14x5mm;无导热胶纸) x4.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜10x14x5mm;带进口3M公司8810胶纸) x4.0,81.0,卖家已发货,2026-01-16,,,,3187035950928827392,奥维度五金,带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜8x8x5mm;无导热胶纸) x10.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜8x8x5mm;带进口3M公司8810胶纸) x10.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜10x14x5mm;无导热胶纸) x4.0 | 带胶可选  6mm -30mm 微型纯铜散热片 芯片、显存、内存 MOS散热 (紫铜10x14x5mm;带进口3M公司8810胶纸) x4.0,81.0,卖家已发货,2026-01-16,,,,无匹配,未找到匹配发票
17,3186970539401827840,强森实业广东有限公司1企业店,高导热硅胶片18W氮化铝显卡显存软PCB板固态硬盘散热垫MOS管IGBT (18.6W/m.k超高导热[氮化铝配方];100*200mm;1.0mm) x1.0 | 高导热硅胶片18W氮化铝显卡显存软PCB板固态硬盘散热垫MOS管IGBT (18.6W/m.k超高导热[氮化铝配方];100*200mm;0.5mm) x1.0,99.8,卖家已发货,2026-01-16,,,,3186970539401827840,强森实业广东有限公司1企业店,高导热硅胶片18W氮化铝显卡显存软PCB板固态硬盘散热垫MOS管IGBT (18.6W/m.k超高导热[氮化铝配方];100*200mm;1.0mm) x1.0 | 高导热硅胶片18W氮化铝显卡显存软PCB板固态硬盘散热垫MOS管IGBT (18.6W/m.k超高导热[氮化铝配方];100*200mm;0.5mm) x1.0,99.8,卖家已发货,2026-01-16,,,,无匹配,未找到匹配发票
18,3185082195776827392,北京格上电子,全新原装 电子元器件一站式采购配单 电子元件配单 BOM配套采购 (暂无) x114.0,114.0,卖家已发货,2026-01-15,,,,3185082195776827392,北京格上电子,全新原装 电子元器件一站式采购配单 电子元件配单 BOM配套采购 (暂无) x114.0,114.0,卖家已发货,2026-01-15,,,,无匹配,未找到匹配发票
19,3184574883584827392,博一电子,0.04*12345689000股 丝包线 多股丝包线 利兹线高频线 纱包线纯铜 (0.04X3000股/1米) x20.0,309.0,卖家已发货,2026-01-14,,,,3184574883584827392,博一电子,0.04*12345689000股 丝包线 多股丝包线 利兹线高频线 纱包线纯铜 (0.04X3000股/1米) x20.0,309.0,卖家已发货,2026-01-14,,,,无匹配,未找到匹配发票
20,3184297068282827776,维修佬旗舰店,维修佬超强吸锡带手机主板拆锡清洁除锡带焊锡丝吸取线吸锡线DW50 (DW50超强吸锡带1.0mmx1.5米 （1卷装）) x1.0 | 【优惠价】维修佬 阻焊剂膏UV光固化阻焊油电路板 PCB BGA 线路板用阻焊绿油 (LVH900绿油10cc+针管助推器) x1.0 | 维修佬 手机维修工具 刮锡刀 锡浆刮刀 植锡手柄 锡膏刮刀片 (陶瓷平口刮锡刀CS-12（单片）) x1.0 | 维修佬 手机维修工具 刮锡刀 锡浆刮刀 植锡手柄 锡膏刮刀片 (平口X20+多斜口X22【两片组合装】) x1.0 | 维修佬 手机维修焊接bga纳米透明助焊膏芯片回流焊助焊剂免洗针筒 (纯透明纳米助焊膏 ONE-X[单支装]) x1.0 | 维修佬超强吸锡带手机主板拆锡清洁除锡带焊锡丝吸取线吸锡线DW50 (DW50超强吸锡带2.5mmx1.5米 （1卷装）) x3.0,134.6,卖家已发货,2026-01-14,,,,3184297068282827776,维修佬旗舰店,维修佬超强吸锡带手机主板拆锡清洁除锡带焊锡丝吸取线吸锡线DW50 (DW50超强吸锡带1.0mmx1.5米 （1卷装）) x1.0 | 【优惠价】维修佬 阻焊剂膏UV光固化阻焊油电路板 PCB BGA 线路板用阻焊绿油 (LVH900绿油10cc+针管助推器) x1.0 | 维修佬 手机维修工具 刮锡刀 锡浆刮刀 植锡手柄 锡膏刮刀片 (陶瓷平口刮锡刀CS-12（单片）) x1.0 | 维修佬 手机维修工具 刮锡刀 锡浆刮刀 植锡手柄 锡膏刮刀片 (平口X20+多斜口X22【两片组合装】) x1.0 | 维修佬 手机维修焊接bga纳米透明助焊膏芯片回流焊助焊剂免洗针筒 (纯透明纳米助焊膏 ONE-X[单支装]) x1.0 | 维修佬超强吸锡带手机主板拆锡清洁除锡带焊锡丝吸取线吸锡线DW50 (DW50超强吸锡带2.5mmx1.5米 （1卷装）) x3.0,134.6,卖家已发货,2026-01-14,,,,无匹配,未找到匹配发票
21,3184297068289827840,鹿仙子旗舰店,【优惠价】鹿仙子紫外线固化灯数显无线UV胶绿油美甲手机维修led紫光大功率 (【插电款】5W大芯片固化灯) x1.0 | 鹿仙子美工金属雕刻刀套装手工刀片手机维修斜口陶瓷笔刀加厚工具 (折叠美工刀+【23号】刀片*10) x1.0 | 【优惠价】鹿仙子1007电子线焊接维修导线连接线镀锡铜30AWG电子设备配线 (16AWG电子线【镀锡铜线芯】共25米/盒) x1.0 | 【优惠价】鹿仙子1007电子线焊接维修导线连接线镀锡铜30AWG电子设备配线 (28AWG电子线【镀锡铜线芯】共100米/盒) x1.0 | 鹿仙子烙铁高温海绵焊接锡焊清理专用烙铁头清洁器电烙铁垫清洗棉 (长方形（5片装）独立袋装) x1.0,139.9,卖家已发货,2026-01-14,,,,3184297068289827840,鹿仙子旗舰店,【优惠价】鹿仙子紫外线固化灯数显无线UV胶绿油美甲手机维修led紫光大功率 (【插电款】5W大芯片固化灯) x1.0 | 鹿仙子美工金属雕刻刀套装手工刀片手机维修斜口陶瓷笔刀加厚工具 (折叠美工刀+【23号】刀片*10) x1.0 | 【优惠价】鹿仙子1007电子线焊接维修导线连接线镀锡铜30AWG电子设备配线 (16AWG电子线【镀锡铜线芯】共25米/盒) x1.0 | 【优惠价】鹿仙子1007电子线焊接维修导线连接线镀锡铜30AWG电子设备配线 (28AWG电子线【镀锡铜线芯】共100米/盒) x1.0 | 鹿仙子烙铁高温海绵焊接锡焊清理专用烙铁头清洁器电烙铁垫清洗棉 (长方形（5片装）独立袋装) x1.0,139.9,卖家已发货,2026-01-14,,,,无匹配,未找到匹配发票
22,3184297068295827456,毅修科技工具,2UUL×WYLIE联合出品羽神Ti11钛合金镊子超精密特硬特尖飞线镊子 (Ti11钛合金镊子（直）) x2.0,94.0,交易成功,2026-01-14,,,,3184297068295827456,毅修科技工具,2UUL×WYLIE联合出品羽神Ti11钛合金镊子超精密特硬特尖飞线镊子 (Ti11钛合金镊子（直）) x2.0,94.0,交易成功,2026-01-14,,,,无匹配,未找到匹配发票
24,3183772585941827584,朗齐旗舰店,【优惠价】朗齐手机维修显微镜4K高清双目三目高清体视连续变倍7-50倍LED光源主板焊接珠宝鉴定放大镜 (三目大平板7-100倍+4800万像素相机接电脑和显示器拍照录像) x1.0 | 朗齐显微镜偏振光源环形灯手机电子维修专用灯LED亮度可调高端看金属检测消除防止过滤反光偏光防眩光 (高亮LED偏光光源（上下偏振片 消除反光）) x1.0,1856.0,卖家已发货,2026-01-14,,,,3183772585941827584,朗齐旗舰店,【优惠价】朗齐手机维修显微镜4K高清双目三目高清体视连续变倍7-50倍LED光源主板焊接珠宝鉴定放大镜 (三目大平板7-100倍+4800万像素相机接电脑和显示器拍照录像) x1.0 | 朗齐显微镜偏振光源环形灯手机电子维修专用灯LED亮度可调高端看金属检测消除防止过滤反光偏光防眩光 (高亮LED偏光光源（上下偏振片 消除反光）) x1.0,1856.0,卖家已发货,2026-01-14,,,,无匹配,未找到匹配发票
25,3182012725409827840,罗百电子,无线充/变压器/铁氧体磁芯定制开发免开模快速雕刻出样 (铁氧体1(拍前请联系客服)) x15.0,300.0,卖家已发货,2026-01-13,,,,3182012725409827840,罗百电子,无线充/变压器/铁氧体磁芯定制开发免开模快速雕刻出样 (铁氧体1(拍前请联系客服)) x15.0,300.0,卖家已发货,2026-01-13,,,,无匹配,未找到匹配发票
26,3179697747085827584,必兴金属,T2紫铜圆板 圆铜片 非标纯铜垫片 实心圆片 紫铜板 0.5 1 2 345mm (暂无) x1.0,60.0,卖家已发货,2026-01-12,,,,3179697747085827584,必兴金属,T2紫铜圆板 圆铜片 非标纯铜垫片 实心圆片 紫铜板 0.5 1 2 345mm (暂无) x1.0,60.0,卖家已发货,2026-01-12,,,,无匹配,未找到匹配发票
27,3179189569859827712,北京格上电子,全新原装 电子元器件一站式采购配单 电子元件配单 BOM配套采购 (暂无) x636.0,636.0,交易成功,2026-01-12,,,,3179189569859827712,北京格上电子,全新原装 电子元器件一站式采购配单 电子元件配单 BOM配套采购 (暂无) x636.0,636.0,交易成功,2026-01-12,,,,无匹配,未找到匹配发票
28,3178956756098827776,生产电源厂家,220V转DC12V24V1A2A1.5A2A3A4A5ALED灯带电源适配器变压器 带开关 (12V1A（电源）1米线+带开关) x1.0,5.0,交易成功,2026-01-12,,,,3178956756098827776,生产电源厂家,220V转DC12V24V1A2A1.5A2A3A4A5ALED灯带电源适配器变压器 带开关 (12V1A（电源）1米线+带开关) x1.0,5.0,交易成功,2026-01-12,,,,无匹配,未找到匹配发票
29,3178953012990827520,大西洋科技视讯99,12V红外补光灯监控红外辅助灯大功率红外灯智能光感阵列4灯辅助灯 (12v 4灯红外常亮单独补光灯) x1.0,24.5,交易成功,2026-01-12,,,,3178953012990827520,大西洋科技视讯99,12V红外补光灯监控红外辅助灯大功率红外灯智能光感阵列4灯辅助灯 (12v 4灯红外常亮单独补光灯) x1.0,24.5,交易成功,2026-01-12,,,,无匹配,未找到匹配发票
30,3178830181591827456,大西洋科技视讯99,12V红外补光灯监控红外辅助灯大功率红外灯智能光感阵列4灯辅助灯 (12v 4灯红外光感单独补光灯) x1.0,24.5,交易关闭,2026-01-12,,,,3178830181591827456,大西洋科技视讯99,12V红外补光灯监控红外辅助灯大功率红外灯智能光感阵列4灯辅助灯 (12v 4灯红外光感单独补光灯) x1.0,24.5,交易关闭,2026-01-12,,,,无匹配,未找到匹配发票
